email start
[BRO I 2017-08-02 18:02:29] 2017_08_02
[BRO I 2017-08-02 18:02:56] save 933 brokers
[TSE I 2017-08-02 18:03:23] [u'106', u'08', u'02', '']
[TSE I 2017-08-02 18:03:23] 2017_08_02
[CMO I 2017-08-02 20:15:12] 4139 儲存走勢圖
[CMO I 2017-08-02 20:15:13] 4147 儲存走勢圖
[CMO I 2017-08-02 20:15:14] 4152 儲存走勢圖
[CMO I 2017-08-02 20:15:15] 4153 儲存走勢圖
[CMO I 2017-08-02 20:15:16] 4154 儲存走勢圖
[CMO I 2017-08-02 20:15:17] 4157 儲存走勢圖
[CMO I 2017-08-02 20:15:18] 4160 儲存走勢圖
[CMO I 2017-08-02 20:15:19] 4161 儲存走勢圖
[CMO I 2017-08-02 20:15:19] 4162 儲存走勢圖
[CMO I 2017-08-02 20:15:20] 4163 儲存走勢圖
[CMO I 2017-08-02 20:15:21] 4167 儲存走勢圖
[CMO I 2017-08-02 20:15:22] 4168 儲存走勢圖
[CMO I 2017-08-02 20:15:23] 4171 儲存走勢圖
[CMO I 2017-08-02 20:15:24] 4173 儲存走勢圖
[CMO I 2017-08-02 20:15:25] 4174 儲存走勢圖
[CMO I 2017-08-02 20:15:26] 4175 儲存走勢圖
[CMO I 2017-08-02 20:15:27] 4180 儲存走勢圖
[CMO I 2017-08-02 20:15:28] 4183 儲存走勢圖
[CMO I 2017-08-02 20:15:28] 4188 儲存走勢圖
[CMO I 2017-08-02 20:15:29] 4192 儲存走勢圖
[CMO I 2017-08-02 20:15:30] 4198 儲存走勢圖
[CMO I 2017-08-02 20:15:31] 4205 儲存走勢圖
[CMO I 2017-08-02 20:15:32] 4207 儲存走勢圖
[CMO I 2017-08-02 20:15:33] 4303 儲存走勢圖
[CMO I 2017-08-02 20:15:34] 4304 儲存走勢圖
[CMO I 2017-08-02 20:15:34] 4305 儲存走勢圖
[CMO I 2017-08-02 20:15:35] 4401 儲存走勢圖
[CMO I 2017-08-02 20:15:36] 4402 儲存走勢圖
[CMO I 2017-08-02 20:15:37] 4406 儲存走勢圖
[CMO I 2017-08-02 20:15:38] 4413 儲存走勢圖
[CMO I 2017-08-02 20:15:39] 4416 儲存走勢圖
[CMO I 2017-08-02 20:15:40] 4417 儲存走勢圖
[CMO I 2017-08-02 20:15:41] 4419 儲存走勢圖
[CMO I 2017-08-02 20:15:42] 4420 儲存走勢圖
[CMO I 2017-08-02 20:15:43] 4429 儲存走勢圖
[CMO I 2017-08-02 20:15:44] 4430 儲存走勢圖
[CMO I 2017-08-02 20:15:45] 4432 儲存走勢圖
[CMO I 2017-08-02 20:15:46] 4433 儲存走勢圖
[CMO I 2017-08-02 20:15:46] 4502 儲存走勢圖
[CMO I 2017-08-02 20:15:47] 4503 儲存走勢圖
[CMO I 2017-08-02 20:15:48] 4506 儲存走勢圖
[CMO I 2017-08-02 20:15:49] 4510 儲存走勢圖
[CMO I 2017-08-02 20:15:50] 4513 儲存走勢圖
[CMO I 2017-08-02 20:15:51] 4523 儲存走勢圖
[CMO I 2017-08-02 20:15:52] 4527 儲存走勢圖
[CMO I 2017-08-02 20:15:53] 4528 儲存走勢圖
[CMO I 2017-08-02 20:15:54] 4529 儲存走勢圖
[CMO I 2017-08-02 20:15:54] 4530 儲存走勢圖
[CMO I 2017-08-02 20:15:55] 4533 儲存走勢圖
[CMO I 2017-08-02 20:15:56] 4534 儲存走勢圖
[CMO I 2017-08-02 20:16:01] 4535 儲存走勢圖
[CMO I 2017-08-02 20:16:02] 4541 儲存走勢圖
[CMO I 2017-08-02 20:16:03] 4542 儲存走勢圖
[CMO I 2017-08-02 20:16:04] 4543 儲存走勢圖
[CMO I 2017-08-02 20:16:05] 4549 儲存走勢圖
[CMO I 2017-08-02 20:16:06] 4550 儲存走勢圖
[CMO I 2017-08-02 20:16:06] 4554 儲存走勢圖
[CMO I 2017-08-02 20:16:07] 4556 儲存走勢圖
[CMO I 2017-08-02 20:16:08] 4609 儲存走勢圖
[CMO I 2017-08-02 20:16:09] 4702 儲存走勢圖
[CMO I 2017-08-02 20:16:10] 4706 儲存走勢圖
[CMO I 2017-08-02 20:16:11] 4707 儲存走勢圖
[CMO I 2017-08-02 20:16:12] 4711 儲存走勢圖
[CMO I 2017-08-02 20:16:13] 4712 儲存走勢圖
[CMO I 2017-08-02 20:16:14] 4714 儲存走勢圖
[CMO I 2017-08-02 20:16:14] 4716 儲存走勢圖
[CMO I 2017-08-02 20:16:15] 4721 儲存走勢圖
[CMO I 2017-08-02 20:16:16] 4726 儲存走勢圖
[CMO I 2017-08-02 20:16:17] 4728 儲存走勢圖
[CMO I 2017-08-02 20:16:18] 4729 儲存走勢圖
[CMO I 2017-08-02 20:16:19] 4735 儲存走勢圖
[CMO I 2017-08-02 20:16:20] 4736 儲存走勢圖
[CMO I 2017-08-02 20:16:21] 4739 儲存走勢圖
[CMO I 2017-08-02 20:16:22] 4743 儲存走勢圖
[CMO I 2017-08-02 20:16:23] 4745 儲存走勢圖
[CMO I 2017-08-02 20:16:23] 4747 儲存走勢圖
[CMO I 2017-08-02 20:16:24] 4754 儲存走勢圖
[CMO I 2017-08-02 20:16:25] 4803 儲存走勢圖
[CMO I 2017-08-02 20:16:26] 4804 儲存走勢圖
[CMO I 2017-08-02 20:16:27] 4806 儲存走勢圖
[CMO I 2017-08-02 20:16:28] 4903 儲存走勢圖
[CMO I 2017-08-02 20:16:29] 4905 儲存走勢圖
[CMO I 2017-08-02 20:16:30] 4907 儲存走勢圖
[CMO I 2017-08-02 20:16:31] 4908 儲存走勢圖
[CMO I 2017-08-02 20:16:32] 4909 儲存走勢圖
[CMO I 2017-08-02 20:16:33] 4911 儲存走勢圖
[CMO I 2017-08-02 20:16:34] 4924 儲存走勢圖
[CMO I 2017-08-02 20:16:34] 4933 儲存走勢圖
[CMO I 2017-08-02 20:16:35] 4939 儲存走勢圖
[CMO I 2017-08-02 20:16:36] 4944 儲存走勢圖
[CMO I 2017-08-02 20:16:37] 4946 儲存走勢圖
[CMO I 2017-08-02 20:16:38] 4947 儲存走勢圖
[CMO I 2017-08-02 20:16:39] 4950 儲存走勢圖
[CMO I 2017-08-02 20:16:40] 4953 儲存走勢圖
[CMO I 2017-08-02 20:16:41] 4965 儲存走勢圖
[CMO I 2017-08-02 20:16:42] 4966 儲存走勢圖
[CMO I 2017-08-02 20:16:43] 4971 儲存走勢圖
[CMO I 2017-08-02 20:16:44] 4972 儲存走勢圖
[CMO I 2017-08-02 20:16:45] 4973 儲存走勢圖
[CMO I 2017-08-02 20:16:45] 4974 儲存走勢圖
[CMO I 2017-08-02 20:16:50] 4979 儲存走勢圖
[CMO I 2017-08-02 20:16:51] 4987 儲存走勢圖
[CMO I 2017-08-02 20:16:52] 4991 儲存走勢圖
[CMO I 2017-08-02 20:16:53] 4995 儲存走勢圖
[CMO I 2017-08-02 20:16:54] 5009 儲存走勢圖
[CMO I 2017-08-02 20:16:55] 5011 儲存走勢圖
[CMO I 2017-08-02 20:16:56] 5013 儲存走勢圖
[CMO I 2017-08-02 20:16:57] 5014 儲存走勢圖
[CMO I 2017-08-02 20:16:57] 5015 儲存走勢圖
[CMO I 2017-08-02 20:16:58] 5016 儲存走勢圖
[CMO I 2017-08-02 20:16:59] 5102 儲存走勢圖
[CMO I 2017-08-02 20:17:00] 5201 儲存走勢圖
[CMO I 2017-08-02 20:17:01] 5202 儲存走勢圖
[CMO I 2017-08-02 20:17:02] 5205 儲存走勢圖
[CMO I 2017-08-02 20:17:03] 5206 儲存走勢圖
[CMO I 2017-08-02 20:17:04] 5209 儲存走勢圖
[CMO I 2017-08-02 20:17:05] 5210 儲存走勢圖
[CMO I 2017-08-02 20:17:06] 5211 儲存走勢圖
[CMO I 2017-08-02 20:17:07] 5212 儲存走勢圖
[CMO I 2017-08-02 20:17:08] 5213 儲存走勢圖
[CMO I 2017-08-02 20:17:09] 5227 儲存走勢圖
[CMO I 2017-08-02 20:17:10] 5230 儲存走勢圖
[CMO I 2017-08-02 20:17:11] 5245 儲存走勢圖
[CMO I 2017-08-02 20:17:12] 5251 儲存走勢圖
[CMO I 2017-08-02 20:17:13] 5255 儲存走勢圖
[CMO I 2017-08-02 20:17:14] 5263 儲存走勢圖
[CMO I 2017-08-02 20:17:14] 5272 儲存走勢圖
[CMO I 2017-08-02 20:17:15] 5274 儲存走勢圖
[CMO I 2017-08-02 20:17:16] 5276 儲存走勢圖
[CMO I 2017-08-02 20:17:17] 5278 儲存走勢圖
[CMO I 2017-08-02 20:17:18] 5281 儲存走勢圖
[CMO I 2017-08-02 20:17:19] 5287 儲存走勢圖
[CMO I 2017-08-02 20:17:20] 5289 儲存走勢圖
[CMO I 2017-08-02 20:17:21] 5291 儲存走勢圖
[CMO I 2017-08-02 20:17:22] 5301 儲存走勢圖
[CMO I 2017-08-02 20:17:22] 5302 儲存走勢圖
[CMO I 2017-08-02 20:17:23] 5304 儲存走勢圖
[CMO I 2017-08-02 20:17:24] 5306 儲存走勢圖
[CMO I 2017-08-02 20:17:25] 5309 儲存走勢圖
[CMO I 2017-08-02 20:17:26] 5310 儲存走勢圖
[CMO I 2017-08-02 20:17:27] 5312 儲存走勢圖
[CMO I 2017-08-02 20:17:28] 5314 儲存走勢圖
[CMO I 2017-08-02 20:17:29] 5315 儲存走勢圖
[CMO I 2017-08-02 20:17:30] 5317 儲存走勢圖
[CMO I 2017-08-02 20:17:30] 5321 儲存走勢圖
[CMO I 2017-08-02 20:17:32] 5324 儲存走勢圖
[CMO I 2017-08-02 20:17:33] 5328 儲存走勢圖
[CMO I 2017-08-02 20:17:34] 5340 儲存走勢圖
[CMO I 2017-08-02 20:17:35] 5344 儲存走勢圖
[CMO I 2017-08-02 20:17:36] 5345 儲存走勢圖
[CMO I 2017-08-02 20:17:41] 5347 儲存走勢圖
[CMO I 2017-08-02 20:17:42] 5348 儲存走勢圖
[CMO I 2017-08-02 20:17:43] 5349 儲存走勢圖
[CMO I 2017-08-02 20:17:44] 5351 儲存走勢圖
[CMO I 2017-08-02 20:17:44] 5353 儲存走勢圖
[CMO I 2017-08-02 20:17:45] 5355 儲存走勢圖
[CMO I 2017-08-02 20:17:46] 5356 儲存走勢圖
[CMO I 2017-08-02 20:17:47] 5364 儲存走勢圖
[CMO I 2017-08-02 20:17:48] 5371 儲存走勢圖
[CMO I 2017-08-02 20:17:49] 5381 儲存走勢圖
[CMO I 2017-08-02 20:17:50] 5383 儲存走勢圖
[CMO I 2017-08-02 20:17:51] 5384 儲存走勢圖
[CMO I 2017-08-02 20:17:52] 5386 儲存走勢圖
[CMO I 2017-08-02 20:17:53] 5392 儲存走勢圖
[CMO I 2017-08-02 20:17:54] 5398 儲存走勢圖
[CMO I 2017-08-02 20:17:55] 5403 儲存走勢圖
[CMO I 2017-08-02 20:17:55] 5410 儲存走勢圖
[CMO I 2017-08-02 20:17:56] 5425 儲存走勢圖
[CMO I 2017-08-02 20:17:57] 5426 儲存走勢圖
[CMO I 2017-08-02 20:17:58] 5432 儲存走勢圖
[CMO I 2017-08-02 20:17:59] 5438 儲存走勢圖
[CMO I 2017-08-02 20:18:00] 5439 儲存走勢圖
[CMO I 2017-08-02 20:18:01] 5443 儲存走勢圖
[CMO I 2017-08-02 20:18:02] 5450 儲存走勢圖
[CMO I 2017-08-02 20:18:03] 5452 儲存走勢圖
[CMO I 2017-08-02 20:18:03] 5455 儲存走勢圖
[CMO I 2017-08-02 20:18:05] 5457 儲存走勢圖
[CMO I 2017-08-02 20:18:06] 5460 儲存走勢圖
[CMO I 2017-08-02 20:18:07] 5464 儲存走勢圖
[CMO I 2017-08-02 20:18:08] 5465 儲存走勢圖
[CMO I 2017-08-02 20:18:09] 5468 儲存走勢圖
[CMO I 2017-08-02 20:18:10] 5474 儲存走勢圖
[CMO I 2017-08-02 20:18:11] 5475 儲存走勢圖
[CMO I 2017-08-02 20:18:11] 5478 儲存走勢圖
[CMO I 2017-08-02 20:18:12] 5480 儲存走勢圖
[CMO I 2017-08-02 20:18:13] 5481 儲存走勢圖
[CMO I 2017-08-02 20:18:14] 5483 儲存走勢圖
[CMO I 2017-08-02 20:18:15] 5487 儲存走勢圖
[CMO I 2017-08-02 20:18:16] 5488 儲存走勢圖
[CMO I 2017-08-02 20:18:17] 5489 儲存走勢圖
[CMO I 2017-08-02 20:18:18] 5490 儲存走勢圖
[CMO I 2017-08-02 20:18:19] 5491 儲存走勢圖
[CMO I 2017-08-02 20:18:20] 5493 儲存走勢圖
[CMO I 2017-08-02 20:18:21] 5498 儲存走勢圖
[CMO I 2017-08-02 20:18:22] 5508 儲存走勢圖
[CMO I 2017-08-02 20:18:23] 5511 儲存走勢圖
[CMO I 2017-08-02 20:18:24] 5512 儲存走勢圖
[CMO I 2017-08-02 20:18:24] 5514 儲存走勢圖
[CMO I 2017-08-02 20:18:25] 5516 儲存走勢圖
[CMO I 2017-08-02 20:18:26] 5520 儲存走勢圖
[CMO I 2017-08-02 20:18:31] 5523 儲存走勢圖
[CMO I 2017-08-02 20:18:32] 5529 儲存走勢圖
[CMO I 2017-08-02 20:18:33] 5530 儲存走勢圖
[CMO I 2017-08-02 20:18:34] 5536 儲存走勢圖
[CMO I 2017-08-02 20:18:35] 5543 儲存走勢圖
[CMO I 2017-08-02 20:18:36] 5601 儲存走勢圖
[CMO I 2017-08-02 20:18:37] 5603 儲存走勢圖
[CMO I 2017-08-02 20:18:37] 5604 儲存走勢圖
[CMO I 2017-08-02 20:18:38] 5609 儲存走勢圖
[CMO I 2017-08-02 20:18:39] 5701 儲存走勢圖
[CMO I 2017-08-02 20:18:40] 5703 儲存走勢圖
[CMO I 2017-08-02 20:18:41] 5704 儲存走勢圖
[CMO I 2017-08-02 20:18:42] 5820 儲存走勢圖
[CMO I 2017-08-02 20:18:43] 5878 儲存走勢圖
[CMO I 2017-08-02 20:18:44] 5902 儲存走勢圖
[CMO I 2017-08-02 20:18:45] 5903 儲存走勢圖
[CMO I 2017-08-02 20:18:45] 5904 儲存走勢圖
[CMO I 2017-08-02 20:18:46] 5905 儲存走勢圖
[CMO I 2017-08-02 20:18:47] 6015 儲存走勢圖
[CMO I 2017-08-02 20:18:48] 6016 儲存走勢圖
[CMO I 2017-08-02 20:18:49] 6020 儲存走勢圖
[CMO I 2017-08-02 20:18:50] 6021 儲存走勢圖
[CMO I 2017-08-02 20:18:51] 6022 儲存走勢圖
[CMO I 2017-08-02 20:18:51] 6023 儲存走勢圖
[CMO I 2017-08-02 20:18:52] 6024 儲存走勢圖
[CMO I 2017-08-02 20:18:53] 6026 儲存走勢圖
[CMO I 2017-08-02 20:18:54] 6101 儲存走勢圖
[CMO I 2017-08-02 20:18:55] 6103 儲存走勢圖
[CMO I 2017-08-02 20:18:56] 6104 儲存走勢圖
[CMO I 2017-08-02 20:18:57] 6105 儲存走勢圖
[CMO I 2017-08-02 20:18:58] 6107 儲存走勢圖
[CMO I 2017-08-02 20:18:59] 6109 儲存走勢圖
[CMO I 2017-08-02 20:19:00] 6111 儲存走勢圖
[CMO I 2017-08-02 20:19:01] 6113 儲存走勢圖
[CMO I 2017-08-02 20:19:02] 6114 儲存走勢圖
[CMO I 2017-08-02 20:19:02] 6118 儲存走勢圖
[CMO I 2017-08-02 20:19:04] 6121 儲存走勢圖
[CMO I 2017-08-02 20:19:05] 6122 儲存走勢圖
[CMO I 2017-08-02 20:19:05] 6123 儲存走勢圖
[CMO I 2017-08-02 20:19:06] 6124 儲存走勢圖
[CMO I 2017-08-02 20:19:07] 6125 儲存走勢圖
[CMO I 2017-08-02 20:19:08] 6126 儲存走勢圖
[CMO I 2017-08-02 20:19:09] 6127 儲存走勢圖
[CMO I 2017-08-02 20:19:10] 6129 儲存走勢圖
[CMO I 2017-08-02 20:19:11] 6130 儲存走勢圖
[CMO I 2017-08-02 20:19:12] 6134 儲存走勢圖
[CMO I 2017-08-02 20:19:13] 6138 儲存走勢圖
[CMO I 2017-08-02 20:19:14] 6140 儲存走勢圖
[CMO I 2017-08-02 20:19:15] 6143 儲存走勢圖
[CMO I 2017-08-02 20:19:16] 6144 儲存走勢圖
[CMO I 2017-08-02 20:19:21] 6146 儲存走勢圖
[CMO I 2017-08-02 20:19:22] 6147 儲存走勢圖
[CMO I 2017-08-02 20:19:23] 6148 儲存走勢圖
[CMO I 2017-08-02 20:19:24] 6150 儲存走勢圖
[CMO I 2017-08-02 20:19:25] 6151 儲存走勢圖
[CMO I 2017-08-02 20:19:26] 6154 儲存走勢圖
[CMO I 2017-08-02 20:19:29] 6156 儲存走勢圖
[CMO I 2017-08-02 20:19:30] 6158 儲存走勢圖
[CMO I 2017-08-02 20:19:31] 6160 儲存走勢圖
[CMO I 2017-08-02 20:19:33] 6161 儲存走勢圖
[CMO I 2017-08-02 20:19:33] 6163 儲存走勢圖
[CMO I 2017-08-02 20:19:35] 6167 儲存走勢圖
[CMO I 2017-08-02 20:19:38] 6169 儲存走勢圖
[CMO I 2017-08-02 20:19:39] 6170 儲存走勢圖
[CMO I 2017-08-02 20:19:40] 6171 儲存走勢圖
[CMO I 2017-08-02 20:19:43] 6173 儲存走勢圖
[CMO I 2017-08-02 20:19:44] 6174 儲存走勢圖
[CMO I 2017-08-02 20:19:45] 6175 儲存走勢圖
[CMO I 2017-08-02 20:19:46] 6179 儲存走勢圖
[CMO I 2017-08-02 20:19:47] 6180 儲存走勢圖
[CMO I 2017-08-02 20:19:48] 6182 儲存走勢圖
[CMO I 2017-08-02 20:19:49] 6185 儲存走勢圖
[CMO I 2017-08-02 20:19:50] 6186 儲存走勢圖
[CMO I 2017-08-02 20:19:51] 6187 儲存走勢圖
[CMO I 2017-08-02 20:19:51] 6188 儲存走勢圖
[CMO I 2017-08-02 20:19:52] 6190 儲存走勢圖
[CMO I 2017-08-02 20:19:53] 6194 儲存走勢圖
[CMO I 2017-08-02 20:19:54] 6195 儲存走勢圖
[CMO I 2017-08-02 20:19:55] 6198 儲存走勢圖
[CMO I 2017-08-02 20:19:56] 6199 儲存走勢圖
[CMO I 2017-08-02 20:19:57] 6203 儲存走勢圖
[CMO I 2017-08-02 20:19:58] 6204 儲存走勢圖
[CMO I 2017-08-02 20:19:58] 6207 儲存走勢圖
[CMO I 2017-08-02 20:19:59] 6208 儲存走勢圖
[CMO I 2017-08-02 20:20:00] 6210 儲存走勢圖
[CMO I 2017-08-02 20:20:01] 6212 儲存走勢圖
[CMO I 2017-08-02 20:20:02] 6217 儲存走勢圖
[CMO I 2017-08-02 20:20:03] 6218 儲存走勢圖
[CMO I 2017-08-02 20:20:04] 6219 儲存走勢圖
[CMO I 2017-08-02 20:20:05] 6220 儲存走勢圖
[CMO I 2017-08-02 20:20:06] 6221 儲存走勢圖
[CMO I 2017-08-02 20:20:07] 6222 儲存走勢圖
[CMO I 2017-08-02 20:20:07] 6223 儲存走勢圖
[CMO I 2017-08-02 20:20:09] 6227 儲存走勢圖
[CMO I 2017-08-02 20:20:10] 6228 儲存走勢圖
[CMO I 2017-08-02 20:20:10] 6229 儲存走勢圖
[CMO I 2017-08-02 20:20:11] 6231 儲存走勢圖
[CMO I 2017-08-02 20:20:12] 6233 儲存走勢圖
[CMO I 2017-08-02 20:20:13] 6234 儲存走勢圖
[CMO I 2017-08-02 20:20:14] 6236 儲存走勢圖
[CMO I 2017-08-02 20:20:19] 6237 儲存走勢圖
[CMO I 2017-08-02 20:20:21] 6238 儲存走勢圖
[CMO I 2017-08-02 20:20:23] 6240 儲存走勢圖
[CMO I 2017-08-02 20:20:24] 6241 儲存走勢圖
[CMO I 2017-08-02 20:20:25] 6242 儲存走勢圖
[CMO I 2017-08-02 20:20:26] 6244 儲存走勢圖
[CMO I 2017-08-02 20:20:27] 6245 儲存走勢圖
[CMO I 2017-08-02 20:20:28] 6246 儲存走勢圖
[CMO I 2017-08-02 20:20:29] 6247 儲存走勢圖
[CMO I 2017-08-02 20:20:30] 6248 儲存走勢圖
[CMO I 2017-08-02 20:20:31] 6259 儲存走勢圖
[CMO I 2017-08-02 20:20:31] 6261 儲存走勢圖
[CMO I 2017-08-02 20:20:32] 6263 儲存走勢圖
[CMO I 2017-08-02 20:20:33] 6264 儲存走勢圖
[CMO I 2017-08-02 20:20:34] 6265 儲存走勢圖
[CMO I 2017-08-02 20:20:35] 6266 儲存走勢圖
[CMO I 2017-08-02 20:20:36] 6270 儲存走勢圖
[CMO I 2017-08-02 20:20:37] 6274 儲存走勢圖
[CMO I 2017-08-02 20:20:38] 6275 儲存走勢圖
[CMO I 2017-08-02 20:20:39] 6276 儲存走勢圖
[CMO I 2017-08-02 20:20:40] 6279 儲存走勢圖
[CMO I 2017-08-02 20:20:41] 6284 儲存走勢圖
[CMO I 2017-08-02 20:20:42] 6287 儲存走勢圖
[CMO I 2017-08-02 20:20:42] 6290 儲存走勢圖
[CMO I 2017-08-02 20:20:43] 6291 儲存走勢圖
[CMO I 2017-08-02 20:20:44] 6292 儲存走勢圖
[CMO I 2017-08-02 20:20:45] 6294 儲存走勢圖
[CMO I 2017-08-02 20:20:46] 6298 儲存走勢圖
[CMO I 2017-08-02 20:20:47] 6404 儲存走勢圖
[CMO I 2017-08-02 20:20:48] 6411 儲存走勢圖
[CMO I 2017-08-02 20:20:49] 6417 儲存走勢圖
[CMO I 2017-08-02 20:20:50] 6419 儲存走勢圖
[CMO I 2017-08-02 20:20:51] 6426 儲存走勢圖
[CMO I 2017-08-02 20:20:52] 6432 儲存走勢圖
[CMO I 2017-08-02 20:20:53] 6435 儲存走勢圖
[CMO I 2017-08-02 20:20:54] 6438 儲存走勢圖
[CMO I 2017-08-02 20:20:55] 6446 儲存走勢圖
[CMO I 2017-08-02 20:20:56] 6457 儲存走勢圖
[CMO I 2017-08-02 20:20:57] 6462 儲存走勢圖
[CMO I 2017-08-02 20:20:58] 6465 儲存走勢圖
[CMO I 2017-08-02 20:20:58] 6469 儲存走勢圖
[CMO I 2017-08-02 20:20:59] 6470 儲存走勢圖
[CMO I 2017-08-02 20:21:00] 6472 儲存走勢圖
[CMO I 2017-08-02 20:21:01] 6482 儲存走勢圖
[CMO I 2017-08-02 20:21:02] 6485 儲存走勢圖
[CMO I 2017-08-02 20:21:03] 6486 儲存走勢圖
[CMO I 2017-08-02 20:21:04] 6488 儲存走勢圖
[CMO I 2017-08-02 20:21:05] 6492 儲存走勢圖
[CMO I 2017-08-02 20:21:06] 6494 儲存走勢圖
[CMO I 2017-08-02 20:21:07] 6496 儲存走勢圖
[CMO I 2017-08-02 20:21:12] 6497 儲存走勢圖
[CMO I 2017-08-02 20:21:13] 6499 儲存走勢圖
[CMO I 2017-08-02 20:21:14] 6506 儲存走勢圖
[CMO I 2017-08-02 20:21:14] 6508 儲存走勢圖
[CMO I 2017-08-02 20:21:15] 6509 儲存走勢圖
[CMO I 2017-08-02 20:21:16] 6510 儲存走勢圖
[CMO I 2017-08-02 20:21:17] 6512 儲存走勢圖
[CMO I 2017-08-02 20:21:18] 6514 儲存走勢圖
[CMO I 2017-08-02 20:21:19] 6523 儲存走勢圖
[CMO I 2017-08-02 20:21:20] 6532 儲存走勢圖
[CMO I 2017-08-02 20:21:21] 6535 儲存走勢圖
[CMO I 2017-08-02 20:21:22] 6538 儲存走勢圖
[CMO I 2017-08-02 20:21:23] 6542 儲存走勢圖
[CMO I 2017-08-02 20:21:24] 6548 儲存走勢圖
[CMO I 2017-08-02 20:21:25] 6554 儲存走勢圖
[CMO I 2017-08-02 20:21:25] 6560 儲存走勢圖
[CMO I 2017-08-02 20:21:26] 6568 儲存走勢圖
[CMO I 2017-08-02 20:21:27] 6569 儲存走勢圖
[CMO I 2017-08-02 20:21:29] 6577 儲存走勢圖
[CMO I 2017-08-02 20:21:30] 6594 儲存走勢圖
[CMO I 2017-08-02 20:21:31] 6603 儲存走勢圖
[CMO I 2017-08-02 20:21:32] 6609 儲存走勢圖
[CMO I 2017-08-02 20:21:33] 6803 儲存走勢圖
[CMO I 2017-08-02 20:21:34] 7402 儲存走勢圖
[CMO I 2017-08-02 20:21:35] 8024 儲存走勢圖
[CMO I 2017-08-02 20:21:35] 8027 儲存走勢圖
[CMO I 2017-08-02 20:21:36] 8032 儲存走勢圖
[CMO I 2017-08-02 20:21:37] 8034 儲存走勢圖
[CMO I 2017-08-02 20:21:38] 8038 儲存走勢圖
[CMO I 2017-08-02 20:21:39] 8040 儲存走勢圖
[CMO I 2017-08-02 20:21:40] 8042 儲存走勢圖
[CMO I 2017-08-02 20:21:41] 8043 儲存走勢圖
[CMO I 2017-08-02 20:21:42] 8044 儲存走勢圖
[CMO I 2017-08-02 20:21:42] 8047 儲存走勢圖
[CMO I 2017-08-02 20:21:43] 8048 儲存走勢圖
[CMO I 2017-08-02 20:21:44] 8049 儲存走勢圖
[CMO I 2017-08-02 20:21:45] 8050 儲存走勢圖
[CMO I 2017-08-02 20:21:46] 8054 儲存走勢圖
[CMO I 2017-08-02 20:21:47] 8059 儲存走勢圖
[CMO I 2017-08-02 20:21:48] 8064 儲存走勢圖
[CMO I 2017-08-02 20:21:49] 8066 儲存走勢圖
[CMO I 2017-08-02 20:21:50] 8067 儲存走勢圖
[CMO I 2017-08-02 20:21:50] 8068 儲存走勢圖
[CMO I 2017-08-02 20:21:51] 8069 儲存走勢圖
[CMO I 2017-08-02 20:21:52] 8071 儲存走勢圖
[CMO I 2017-08-02 20:21:53] 8074 儲存走勢圖
[CMO I 2017-08-02 20:21:54] 8076 儲存走勢圖
[CMO I 2017-08-02 20:21:55] 8077 儲存走勢圖
[CMO I 2017-08-02 20:21:56] 8080 儲存走勢圖
[CMO I 2017-08-02 20:21:57] 8083 儲存走勢圖
[CMO I 2017-08-02 20:22:02] 8084 儲存走勢圖
[CMO I 2017-08-02 20:22:03] 8085 儲存走勢圖
[CMO I 2017-08-02 20:22:04] 8086 儲存走勢圖
[CMO I 2017-08-02 20:22:04] 8087 儲存走勢圖
[CMO I 2017-08-02 20:22:05] 8088 儲存走勢圖
[CMO I 2017-08-02 20:22:06] 8091 儲存走勢圖
[CMO I 2017-08-02 20:22:07] 8092 儲存走勢圖
[CMO I 2017-08-02 20:22:08] 8093 儲存走勢圖
[CMO I 2017-08-02 20:22:09] 8096 儲存走勢圖
[CMO I 2017-08-02 20:22:10] 8097 儲存走勢圖
[CMO I 2017-08-02 20:22:11] 8099 儲存走勢圖
[CMO I 2017-08-02 20:22:11] 8107 儲存走勢圖
[CMO I 2017-08-02 20:22:12] 8109 儲存走勢圖
[CMO I 2017-08-02 20:22:13] 8111 儲存走勢圖
[CMO I 2017-08-02 20:22:14] 8121 儲存走勢圖
[CMO I 2017-08-02 20:22:15] 8147 儲存走勢圖
[CMO I 2017-08-02 20:22:16] 8155 儲存走勢圖
[CMO I 2017-08-02 20:22:17] 8171 儲存走勢圖
[CMO I 2017-08-02 20:22:18] 8176 儲存走勢圖
[CMO I 2017-08-02 20:22:18] 8182 儲存走勢圖
[CMO I 2017-08-02 20:22:19] 8183 儲存走勢圖
[CMO I 2017-08-02 20:22:20] 8234 儲存走勢圖
[CMO I 2017-08-02 20:22:21] 8240 儲存走勢圖
[CMO I 2017-08-02 20:22:22] 8255 儲存走勢圖
[CMO I 2017-08-02 20:22:23] 8277 儲存走勢圖
[CMO I 2017-08-02 20:22:24] 8279 儲存走勢圖
[CMO I 2017-08-02 20:22:25] 8287 儲存走勢圖
[CMO I 2017-08-02 20:22:26] 8289 儲存走勢圖
[CMO I 2017-08-02 20:22:27] 8291 儲存走勢圖
[CMO I 2017-08-02 20:22:28] 8299 儲存走勢圖
[CMO I 2017-08-02 20:22:29] 8349 儲存走勢圖
[CMO I 2017-08-02 20:22:29] 8354 儲存走勢圖
[CMO I 2017-08-02 20:22:30] 8358 儲存走勢圖
